Time	MessageType	HTL	ReplicationFactor	SwapFrequency	Result	Hops
2	class dataStructure.message.GetOkMessage	500	1	1	true	43
2	class dataStructure.message.GetOkMessage	500	1	1	true	20
2	class dataStructure.message.GetOkMessage	500	1	1	true	41
2	class dataStructure.message.GetOkMessage	500	1	1	true	43
2	class dataStructure.message.GetOkMessage	500	1	1	true	14
2	class dataStructure.message.GetOkMessage	500	1	1	true	81
2	class dataStructure.message.GetOkMessage	500	1	1	true	79
2	class dataStructure.message.GetOkMessage	500	1	1	true	60
2	class dataStructure.message.GetOkMessage	500	1	1	true	52
2	class dataStructure.message.GetOkMessage	500	1	1	true	28
2	class dataStructure.message.GetOkMessage	500	1	1	true	16
2	class dataStructure.message.GetOkMessage	500	1	1	true	8
2	class dataStructure.message.GetOkMessage	500	1	1	true	102
2	class dataStructure.message.GetOkMessage	500	1	1	true	39
2	class dataStructure.message.GetOkMessage	500	1	1	true	59
2	class dataStructure.message.GetOkMessage	500	1	1	true	28
2	class dataStructure.message.GetOkMessage	500	1	1	true	39
2	class dataStructure.message.GetOkMessage	500	1	1	true	131
2	class dataStructure.message.GetOkMessage	500	1	1	true	37
2	class dataStructure.message.GetOkMessage	500	1	1	true	42
2	class dataStructure.message.GetOkMessage	500	1	1	true	39
2	class dataStructure.message.GetOkMessage	500	1	1	true	31
2	class dataStructure.message.GetOkMessage	500	1	1	true	80
2	class dataStructure.message.GetOkMessage	500	1	1	true	23
2	class dataStructure.message.GetOkMessage	500	1	1	true	175
2	class dataStructure.message.GetOkMessage	500	1	1	true	49
2	class dataStructure.message.GetOkMessage	500	1	1	true	153
2	class dataStructure.message.GetOkMessage	500	1	1	true	34
2	class dataStructure.message.GetOkMessage	500	1	1	true	276
2	class dataStructure.message.GetOkMessage	500	1	1	true	108
2	class dataStructure.message.GetOkMessage	500	1	1	true	35
2	class dataStructure.message.GetOkMessage	500	1	1	true	121
2	class dataStructure.message.GetOkMessage	500	1	1	true	120
2	class dataStructure.message.GetOkMessage	500	1	1	true	17
2	class dataStructure.message.GetOkMessage	500	1	1	true	19
2	class dataStructure.message.GetOkMessage	500	1	1	true	65
2	class dataStructure.message.GetOkMessage	500	1	1	true	55
2	class dataStructure.message.GetOkMessage	500	1	1	true	20
2	class dataStructure.message.GetOkMessage	500	1	1	true	150
2	class dataStructure.message.GetOkMessage	500	1	1	true	19
2	class dataStructure.message.GetOkMessage	500	1	1	true	16
2	class dataStructure.message.GetOkMessage	500	1	1	true	11
2	class dataStructure.message.GetOkMessage	500	1	1	true	62
2	class dataStructure.message.GetOkMessage	500	1	1	true	94
2	class dataStructure.message.GetOkMessage	500	1	1	true	72
2	class dataStructure.message.GetOkMessage	500	1	1	true	45
2	class dataStructure.message.GetOkMessage	500	1	1	true	174
2	class dataStructure.message.GetOkMessage	500	1	1	true	210
2	class dataStructure.message.GetOkMessage	500	1	1	true	105
2	class dataStructure.message.GetOkMessage	500	1	1	true	222
2	class dataStructure.message.GetOkMessage	500	1	1	true	61
2	class dataStructure.message.GetOkMessage	500	1	1	true	243
2	class dataStructure.message.GetOkMessage	500	1	1	true	38
2	class dataStructure.message.GetOkMessage	500	1	1	true	22
2	class dataStructure.message.GetOkMessage	500	1	1	true	39
2	class dataStructure.message.GetOkMessage	500	1	1	true	24
2	class dataStructure.message.GetOkMessage	500	1	1	true	32
2	class dataStructure.message.GetOkMessage	500	1	1	true	95
2	class dataStructure.message.GetOkMessage	500	1	1	true	80
2	class dataStructure.message.GetOkMessage	500	1	1	true	107
2	class dataStructure.message.GetOkMessage	500	1	1	true	251
2	class dataStructure.message.GetOkMessage	500	1	1	true	58
2	class dataStructure.message.GetOkMessage	500	1	1	true	54
2	class dataStructure.message.GetOkMessage	500	1	1	true	112
2	class dataStructure.message.GetOkMessage	500	1	1	true	142
2	class dataStructure.message.GetOkMessage	500	1	1	true	106
2	class dataStructure.message.GetOkMessage	500	1	1	true	210
2	class dataStructure.message.GetOkMessage	500	1	1	true	10
2	class dataStructure.message.GetOkMessage	500	1	1	true	252
2	class dataStructure.message.GetOkMessage	500	1	1	true	54
2	class dataStructure.message.GetOkMessage	500	1	1	true	54
2	class dataStructure.message.GetOkMessage	500	1	1	true	84
2	class dataStructure.message.GetOkMessage	500	1	1	true	61
2	class dataStructure.message.GetOkMessage	500	1	1	true	53
2	class dataStructure.message.GetOkMessage	500	1	1	true	73
2	class dataStructure.message.GetOkMessage	500	1	1	true	27
2	class dataStructure.message.GetOkMessage	500	1	1	true	13
2	class dataStructure.message.GetOkMessage	500	1	1	true	47
2	class dataStructure.message.GetOkMessage	500	1	1	true	33
2	class dataStructure.message.GetOkMessage	500	1	1	true	43
2	class dataStructure.message.GetOkMessage	500	1	1	true	246
2	class dataStructure.message.GetOkMessage	500	1	1	true	163
2	class dataStructure.message.GetOkMessage	500	1	1	true	141
2	class dataStructure.message.GetOkMessage	500	1	1	true	15
2	class dataStructure.message.GetOkMessage	500	1	1	true	139
2	class dataStructure.message.GetOkMessage	500	1	1	true	46
2	class dataStructure.message.GetOkMessage	500	1	1	true	162
2	class dataStructure.message.GetOkMessage	500	1	1	true	81
2	class dataStructure.message.GetOkMessage	500	1	1	true	55
2	class dataStructure.message.GetOkMessage	500	1	1	true	225
2	class dataStructure.message.GetOkMessage	500	1	1	true	118
2	class dataStructure.message.GetOkMessage	500	1	1	true	72
2	class dataStructure.message.GetOkMessage	500	1	1	true	48
2	class dataStructure.message.GetOkMessage	500	1	1	true	277
2	class dataStructure.message.GetOkMessage	500	1	1	true	84
2	class dataStructure.message.GetOkMessage	500	1	1	true	55
2	class dataStructure.message.GetOkMessage	500	1	1	true	104
2	class dataStructure.message.GetOkMessage	500	1	1	true	23
2	class dataStructure.message.GetOkMessage	500	1	1	true	40
2	class dataStructure.message.GetOkMessage	500	1	1	true	24
2	class dataStructure.message.GetOkMessage	500	1	1	true	183
2	class dataStructure.message.GetOkMessage	500	1	1	true	66
2	class dataStructure.message.GetOkMessage	500	1	1	true	32
2	class dataStructure.message.GetOkMessage	500	1	1	true	21
2	class dataStructure.message.GetOkMessage	500	1	1	true	19
2	class dataStructure.message.GetOkMessage	500	1	1	true	332
2	class dataStructure.message.GetOkMessage	500	1	1	true	40
2	class dataStructure.message.GetOkMessage	500	1	1	true	68
2	class dataStructure.message.GetOkMessage	500	1	1	true	92
2	class dataStructure.message.GetOkMessage	500	1	1	true	60
2	class dataStructure.message.GetOkMessage	500	1	1	true	78
2	class dataStructure.message.GetOkMessage	500	1	1	true	44
2	class dataStructure.message.GetOkMessage	500	1	1	true	80
2	class dataStructure.message.GetOkMessage	500	1	1	true	119
2	class dataStructure.message.GetOkMessage	500	1	1	true	298
2	class dataStructure.message.GetOkMessage	500	1	1	true	25
2	class dataStructure.message.GetOkMessage	500	1	1	true	64
2	class dataStructure.message.GetOkMessage	500	1	1	true	171
2	class dataStructure.message.GetOkMessage	500	1	1	true	29
2	class dataStructure.message.GetOkMessage	500	1	1	true	104
2	class dataStructure.message.GetOkMessage	500	1	1	true	67
2	class dataStructure.message.GetOkMessage	500	1	1	true	454
2	class dataStructure.message.GetOkMessage	500	1	1	true	21
2	class dataStructure.message.GetOkMessage	500	1	1	true	178
2	class dataStructure.message.GetOkMessage	500	1	1	true	96
2	class dataStructure.message.GetOkMessage	500	1	1	true	92
2	class dataStructure.message.GetOkMessage	500	1	1	true	129
2	class dataStructure.message.GetOkMessage	500	1	1	true	201
2	class dataStructure.message.GetOkMessage	500	1	1	true	54
2	class dataStructure.message.GetOkMessage	500	1	1	true	231
2	class dataStructure.message.GetOkMessage	500	1	1	true	54
2	class dataStructure.message.GetOkMessage	500	1	1	true	352
2	class dataStructure.message.GetOkMessage	500	1	1	true	125
2	class dataStructure.message.GetOkMessage	500	1	1	true	404
2	class dataStructure.message.GetOkMessage	500	1	1	true	178
2	class dataStructure.message.GetOkMessage	500	1	1	true	127
2	class dataStructure.message.GetOkMessage	500	1	1	true	86
2	class dataStructure.message.GetOkMessage	500	1	1	true	69
2	class dataStructure.message.GetOkMessage	500	1	1	true	76
2	class dataStructure.message.GetOkMessage	500	1	1	true	47
2	class dataStructure.message.GetOkMessage	500	1	1	true	262
2	class dataStructure.message.GetNotFoundMessage	500	1	1	false	3
2	class dataStructure.message.GetOkMessage	500	1	1	true	14
2	class dataStructure.message.GetOkMessage	500	1	1	true	200
2	class dataStructure.message.GetOkMessage	500	1	1	true	40
2	class dataStructure.message.GetOkMessage	500	1	1	true	132
2	class dataStructure.message.GetOkMessage	500	1	1	true	94
2	class dataStructure.message.GetOkMessage	500	1	1	true	83
2	class dataStructure.message.GetOkMessage	500	1	1	true	147
2	class dataStructure.message.GetOkMessage	500	1	1	true	441
2	class dataStructure.message.GetOkMessage	500	1	1	true	98
2	class dataStructure.message.GetOkMessage	500	1	1	true	161
2	class dataStructure.message.GetOkMessage	500	1	1	true	271
2	class dataStructure.message.GetOkMessage	500	1	1	true	194
2	class dataStructure.message.GetOkMessage	500	1	1	true	229
2	class dataStructure.message.GetOkMessage	500	1	1	true	251
2	class dataStructure.message.GetOkMessage	500	1	1	true	174
2	class dataStructure.message.GetOkMessage	500	1	1	true	69
2	class dataStructure.message.GetOkMessage	500	1	1	true	363
2	class dataStructure.message.GetOkMessage	500	1	1	true	256
2	class dataStructure.message.GetNotFoundMessage	500	1	1	false	608
2	class dataStructure.message.GetOkMessage	500	1	1	true	166
2	class dataStructure.message.GetOkMessage	500	1	1	true	190
2	class dataStructure.message.GetOkMessage	500	1	1	true	79
2	class dataStructure.message.GetOkMessage	500	1	1	true	69
2	class dataStructure.message.GetOkMessage	500	1	1	true	232
2	class dataStructure.message.GetOkMessage	500	1	1	true	165
2	class dataStructure.message.GetOkMessage	500	1	1	true	88
2	class dataStructure.message.GetOkMessage	500	1	1	true	86
2	class dataStructure.message.GetOkMessage	500	1	1	true	82
2	class dataStructure.message.GetOkMessage	500	1	1	true	118
2	class dataStructure.message.GetOkMessage	500	1	1	true	256
2	class dataStructure.message.GetOkMessage	500	1	1	true	180
2	class dataStructure.message.GetOkMessage	500	1	1	true	126
2	class dataStructure.message.GetOkMessage	500	1	1	true	134
2	class dataStructure.message.GetOkMessage	500	1	1	true	108
2	class dataStructure.message.GetOkMessage	500	1	1	true	184
2	class dataStructure.message.GetOkMessage	500	1	1	true	322
2	class dataStructure.message.GetNotFoundMessage	500	1	1	false	509
2	class dataStructure.message.GetOkMessage	500	1	1	true	50
2	class dataStructure.message.GetOkMessage	500	1	1	true	64
2	class dataStructure.message.GetOkMessage	500	1	1	true	189
2	class dataStructure.message.GetOkMessage	500	1	1	true	62
2	class dataStructure.message.GetOkMessage	500	1	1	true	69
2	class dataStructure.message.GetOkMessage	500	1	1	true	99
2	class dataStructure.message.GetOkMessage	500	1	1	true	42
2	class dataStructure.message.GetOkMessage	500	1	1	true	281
2	class dataStructure.message.GetOkMessage	500	1	1	true	177
2	class dataStructure.message.GetOkMessage	500	1	1	true	47
2	class dataStructure.message.GetOkMessage	500	1	1	true	154
2	class dataStructure.message.GetOkMessage	500	1	1	true	135
2	class dataStructure.message.GetOkMessage	500	1	1	true	109
2	class dataStructure.message.GetOkMessage	500	1	1	true	119
2	class dataStructure.message.GetOkMessage	500	1	1	true	89
2	class dataStructure.message.GetOkMessage	500	1	1	true	87
2	class dataStructure.message.GetOkMessage	500	1	1	true	36
2	class dataStructure.message.GetOkMessage	500	1	1	true	121
2	class dataStructure.message.GetOkMessage	500	1	1	true	53
2	class dataStructure.message.GetNotFoundMessage	500	1	1	false	635
2	class dataStructure.message.GetOkMessage	500	1	1	true	101
2	class dataStructure.message.GetOkMessage	500	1	1	true	71
2	class dataStructure.message.GetOkMessage	500	1	1	true	82
2	class dataStructure.message.GetOkMessage	500	1	1	true	127
2	class dataStructure.message.GetOkMessage	500	1	1	true	126
2	class dataStructure.message.GetOkMessage	500	1	1	true	38
2	class dataStructure.message.GetOkMessage	500	1	1	true	44
2	class dataStructure.message.GetOkMessage	500	1	1	true	197
2	class dataStructure.message.GetOkMessage	500	1	1	true	437
2	class dataStructure.message.GetOkMessage	500	1	1	true	56
2	class dataStructure.message.GetOkMessage	500	1	1	true	7
2	class dataStructure.message.GetOkMessage	500	1	1	true	136
2	class dataStructure.message.GetOkMessage	500	1	1	true	126
2	class dataStructure.message.GetOkMessage	500	1	1	true	92
2	class dataStructure.message.GetOkMessage	500	1	1	true	21
2	class dataStructure.message.GetOkMessage	500	1	1	true	41
2	class dataStructure.message.GetOkMessage	500	1	1	true	42
2	class dataStructure.message.GetOkMessage	500	1	1	true	188
2	class dataStructure.message.GetOkMessage	500	1	1	true	160
2	class dataStructure.message.GetOkMessage	500	1	1	true	192
2	class dataStructure.message.GetOkMessage	500	1	1	true	84
2	class dataStructure.message.GetOkMessage	500	1	1	true	88
2	class dataStructure.message.GetOkMessage	500	1	1	true	160
2	class dataStructure.message.GetOkMessage	500	1	1	true	224
2	class dataStructure.message.GetOkMessage	500	1	1	true	69
2	class dataStructure.message.GetOkMessage	500	1	1	true	79
2	class dataStructure.message.GetOkMessage	500	1	1	true	21
2	class dataStructure.message.GetOkMessage	500	1	1	true	71
2	class dataStructure.message.GetOkMessage	500	1	1	true	96
2	class dataStructure.message.GetOkMessage	500	1	1	true	35
2	class dataStructure.message.GetOkMessage	500	1	1	true	36
2	class dataStructure.message.GetOkMessage	500	1	1	true	29
2	class dataStructure.message.GetOkMessage	500	1	1	true	321
2	class dataStructure.message.GetOkMessage	500	1	1	true	10
2	class dataStructure.message.GetOkMessage	500	1	1	true	127
2	class dataStructure.message.GetOkMessage	500	1	1	true	350
2	class dataStructure.message.GetOkMessage	500	1	1	true	53
2	class dataStructure.message.GetOkMessage	500	1	1	true	195
2	class dataStructure.message.GetOkMessage	500	1	1	true	42
2	class dataStructure.message.GetOkMessage	500	1	1	true	39
2	class dataStructure.message.GetOkMessage	500	1	1	true	243
2	class dataStructure.message.GetNotFoundMessage	500	1	1	false	518
2	class dataStructure.message.GetOkMessage	500	1	1	true	136
2	class dataStructure.message.GetOkMessage	500	1	1	true	11
2	class dataStructure.message.GetOkMessage	500	1	1	true	50
2	class dataStructure.message.GetOkMessage	500	1	1	true	129
2	class dataStructure.message.GetOkMessage	500	1	1	true	278
2	class dataStructure.message.GetOkMessage	500	1	1	true	26
2	class dataStructure.message.GetOkMessage	500	1	1	true	38
2	class dataStructure.message.GetOkMessage	500	1	1	true	17
2	class dataStructure.message.GetOkMessage	500	1	1	true	11
2	class dataStructure.message.GetOkMessage	500	1	1	true	357
2	class dataStructure.message.GetOkMessage	500	1	1	true	28
2	class dataStructure.message.GetOkMessage	500	1	1	true	293
2	class dataStructure.message.GetOkMessage	500	1	1	true	207
2	class dataStructure.message.GetOkMessage	500	1	1	true	109
2	class dataStructure.message.GetOkMessage	500	1	1	true	20
2	class dataStructure.message.GetOkMessage	500	1	1	true	28
2	class dataStructure.message.GetNotFoundMessage	500	1	1	false	543
2	class dataStructure.message.GetOkMessage	500	1	1	true	36
2	class dataStructure.message.GetOkMessage	500	1	1	true	214
2	class dataStructure.message.GetOkMessage	500	1	1	true	75
2	class dataStructure.message.GetOkMessage	500	1	1	true	162
2	class dataStructure.message.GetOkMessage	500	1	1	true	59
2	class dataStructure.message.GetOkMessage	500	1	1	true	13
2	class dataStructure.message.GetOkMessage	500	1	1	true	330
2	class dataStructure.message.GetOkMessage	500	1	1	true	80
2	class dataStructure.message.GetNotFoundMessage	500	1	1	false	592
2	class dataStructure.message.GetOkMessage	500	1	1	true	81
2	class dataStructure.message.GetOkMessage	500	1	1	true	365
2	class dataStructure.message.GetOkMessage	500	1	1	true	512
2	class dataStructure.message.GetOkMessage	500	1	1	true	233
2	class dataStructure.message.GetOkMessage	500	1	1	true	94
2	class dataStructure.message.GetOkMessage	500	1	1	true	158
2	class dataStructure.message.GetOkMessage	500	1	1	true	131
